"filename", "language", "JavaScript", "JSON", "Properties", "Markdown", "XML", "Prisma", "SQL", "JSON with Comments", "comment", "blank", "total"
"/Users/yangyueHelen/Desktop/material-ui-nextjs/.env", "Properties", 0, 0, 3, 0, 0, 0, 0, 0, 4, 3, 10
"/Users/yangyueHelen/Desktop/material-ui-nextjs/README.md", "Markdown", 0, 0, 0, 17, 0, 0, 0, 0, 1, 13, 31
"/Users/yangyueHelen/Desktop/material-ui-nextjs/jsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 8
"/Users/yangyueHelen/Desktop/material-ui-nextjs/next.config.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 1, 2, 23
"/Users/yangyueHelen/Desktop/material-ui-nextjs/package-lock.json", "JSON", 0, 5071, 0, 0, 0, 0, 0, 0, 0, 1, 5072
"/Users/yangyueHelen/Desktop/material-ui-nextjs/package.json", "JSON", 0, 33, 0, 0, 0, 0, 0, 0, 0, 1, 34
"/Users/yangyueHelen/Desktop/material-ui-nextjs/prisma/migrations/20231124083914_new_test/migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 35, 0, 5, 6, 46
"/Users/yangyueHelen/Desktop/material-ui-nextjs/prisma/migrations/20231126162328_optional_core_and_dashboard/migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 16, 0, 7, 1, 24
"/Users/yangyueHelen/Desktop/material-ui-nextjs/prisma/migrations/20231130061708_core_and_dashboard_on_delete_cascade/migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 16, 0, 1, 1, 18
"/Users/yangyueHelen/Desktop/material-ui-nextjs/prisma/migrations/20231208083455_add_user/migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 25, 0, 8, 3, 36
"/Users/yangyueHelen/Desktop/material-ui-nextjs/prisma/migrations/20231211064528_refine_user/migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 20, 0, 8, 2, 30
"/Users/yangyueHelen/Desktop/material-ui-nextjs/prisma/migrations/20231211072501_flow_edge_on_delete_cascade/migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 14, 0, 1, 2, 17
"/Users/yangyueHelen/Desktop/material-ui-nextjs/prisma/schema.prisma", "Prisma", 0, 0, 0, 0, 0, 55, 0, 0, 2, 10, 67
"/Users/yangyueHelen/Desktop/material-ui-nextjs/server.js", "JavaScript", 44, 0, 0, 0, 0, 0, 0, 0, 1, 7, 52
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/(dashboard)/flows/[id]/page.js", "JavaScript", 239, 0, 0, 0, 0, 0, 0, 0, 0, 15, 254
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/(dashboard)/flows/create/page.js", "JavaScript", 220, 0, 0, 0, 0, 0, 0, 0, 2, 22, 244
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/(dashboard)/flows/page.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 8, 3, 17
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/(dashboard)/layout.js", "JavaScript", 95, 0, 0, 0, 0, 0, 0, 0, 2, 6, 103
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/(dashboard)/user/page.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/(no-layout)/login/page.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/api/cores/route.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 1, 2, 19
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/api/edges/[id]/route.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 1, 1, 15
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/api/edges/route.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 2, 4, 29
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/api/flows/[fid]/route.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 2, 3, 62
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/api/flows/create/route.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 1, 2, 65
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/api/flows/route.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 1, 2, 24
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/api/user/[name]/[role]/route.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 1, 2, 26
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/api/user/flows/[uid]/route.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 1, 2, 26
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/layout.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/page.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/FreeFlowCore/CoreLayout.js", "JavaScript", 80, 0, 0, 0, 0, 0, 0, 0, 0, 6, 86
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/FreeFlowDashboard/DashBoardLayout.js", "JavaScript", 80, 0, 0, 0, 0, 0, 0, 0, 0, 6, 86
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/FreeFlowEdge/AddEdgeSite.js", "JavaScript", 91, 0, 0, 0, 0, 0, 0, 0, 0, 4, 95
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/FreeFlowEdge/EdgeCard.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 3, 5, 54
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/FreeFlowEdge/EdgeLayout.js", "JavaScript", 70, 0, 0, 0, 0, 0, 0, 0, 27, 9, 106
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/Home/AddFlow.js", "JavaScript", 66, 0, 0, 0, 0, 0, 0, 0, 0, 6, 72
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/Home/Overview.js", "JavaScript", 173, 0, 0, 0, 0, 0, 0, 0, 0, 6, 179
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/Home/OverviewLayout.js", "JavaScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 3, 42
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/Home/SideNav.js", "JavaScript", 147, 0, 0, 0, 0, 0, 0, 0, 1, 13, 161
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/Home/TopBar.js", "JavaScript", 78, 0, 0, 0, 0, 0, 0, 0, 0, 6, 84
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/Login/Login.js", "JavaScript", 43, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/MediaCard.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 2, 38
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/NoderedIcon.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/ThemeRegistry/EmotionCache.js", "JavaScript", 68, 0, 0, 0, 0, 0, 0, 0, 2, 9, 79
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/ThemeRegistry/ThemeRegistry.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/ThemeRegistry/theme.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/Core.js", "JavaScript", 100, 0, 0, 0, 0, 0, 0, 0, 1, 5, 106
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/Dashboard.js", "JavaScript", 44, 0, 0, 0, 0, 0, 0, 0, 0, 4, 48
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/flowDisplay/Edge.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/components/user.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/db.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/middleware.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 3, 1, 16
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/static/image/Freezonex.svg", "XML", 0, 0, 0, 0, 23, 0, 0, 0, 0, 2, 25
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/utils/flow-provider.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/utils/http.js", "JavaScript", 118, 0, 0, 0, 0, 0, 0, 0, 27, 11, 156
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/utils/user-context.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"Total", "-", 2322, 5104, 3, 17, 23, 55, 126, 4, 129, 258, 8041
