"filename", "language", "JavaScript", "XML", "JSON", "Properties", "Markdown", "JSON with Comments", "Prisma", "SQL", "comment", "blank", "total"
"/Users/yangyueHelen/Desktop/material-ui-nextjs/.env", "Properties", 0, 0, 0, 3, 0, 0, 0, 0, 4, 3, 10
"/Users/yangyueHelen/Desktop/material-ui-nextjs/README.md", "Markdown", 0, 0, 0, 0, 17, 0, 0, 0, 1, 13, 31
"/Users/yangyueHelen/Desktop/material-ui-nextjs/jsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 8
"/Users/yangyueHelen/Desktop/material-ui-nextjs/next.config.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 1, 2, 23
"/Users/yangyueHelen/Desktop/material-ui-nextjs/package-lock.json", "JSON", 0, 0, 5071, 0, 0, 0, 0, 0, 0, 1, 5072
"/Users/yangyueHelen/Desktop/material-ui-nextjs/package.json", "JSON", 0, 0, 33, 0, 0, 0, 0, 0, 0, 1, 34
"/Users/yangyueHelen/Desktop/material-ui-nextjs/prisma/migrations/20231124083914_new_test/migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 35, 5, 6, 46
"/Users/yangyueHelen/Desktop/material-ui-nextjs/prisma/migrations/20231126162328_optional_core_and_dashboard/migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 16, 7, 1, 24
"/Users/yangyueHelen/Desktop/material-ui-nextjs/prisma/migrations/20231130061708_core_and_dashboard_on_delete_cascade/migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 16, 1, 1, 18
"/Users/yangyueHelen/Desktop/material-ui-nextjs/prisma/migrations/20231208083455_add_user/migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 25, 8, 3, 36
"/Users/yangyueHelen/Desktop/material-ui-nextjs/prisma/migrations/20231211064528_refine_user/migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 20, 8, 2, 30
"/Users/yangyueHelen/Desktop/material-ui-nextjs/prisma/migrations/20231211072501_flow_edge_on_delete_cascade/migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 14, 1, 2, 17
"/Users/yangyueHelen/Desktop/material-ui-nextjs/prisma/migrations/20231213134419_edge_on_delete_cascade/migration.sql", "SQL", 0, 0, 0, 0, 0, 0, 0, 14, 1, 2, 17
"/Users/yangyueHelen/Desktop/material-ui-nextjs/prisma/schema.prisma", "Prisma", 0, 0, 0, 0, 0, 0, 55, 0, 2, 10, 67
"/Users/yangyueHelen/Desktop/material-ui-nextjs/server.js", "JavaScript", 44, 0, 0, 0, 0, 0, 0, 0, 1, 7, 52
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/(dashboard)/flows/[id]/loading.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/(dashboard)/flows/[id]/page.js", "JavaScript", 19, 0, 0, 0, 0, 0, 0, 0, 1, 5, 25
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/(dashboard)/flows/create/page.js", "JavaScript", 227, 0, 0, 0, 0, 0, 0, 0, 2, 22, 251
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/(dashboard)/flows/page.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 8, 3, 17
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/(dashboard)/layout.js", "JavaScript", 95, 0, 0, 0, 0, 0, 0, 0, 2, 6, 103
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/(dashboard)/user/page.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/(no-layout)/login/page.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/api/cores/route.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 1, 2, 19
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/api/edges/[id]/route.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 1, 1, 15
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/api/edges/route.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 2, 4, 29
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/api/flows/[fid]/route.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 0, 2, 3, 62
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/api/flows/create/route.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 1, 2, 65
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/api/flows/route.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 1, 2, 24
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/api/user/[name]/[role]/route.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 1, 2, 26
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/api/user/flows/[uid]/route.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 1, 2, 26
"/Users/yangyueHelen/Desktop/material-ui-nextjs/src/app/layout.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
